id	charge	RT	mz	quality	MS_QC_POOL_1_POS.mzML	MS_E_POS.mzML	MS_B_POS.mzML	MS_C_POS.mzML	MS_A_POS.mzML	MS_QC_POOL_4_POS.mzML	MS_F_POS.mzML	MS_D_POS.mzML	MS_QC_POOL_3_POS.mzML	MS_QC_POOL_2_POS.mzML	adduct	feature_ids
4279793251177949844	1	32.45945220008235	341.2530929999386	3.163396	0.0	0.0	1626.96	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[6274471395147291755, 4591498063525425083, 2888003066558598594, 12282110408807278835, 12726957879505404454, 14727472814348323737, 5404639277523055394, 18011026301191193903, 18140439855723296972, 1087924240527016686]
6862300926982997092	1	29.41198305328021	524.2477628186542	3.276002	0.0	1689.804	1192.5496	1787.2498	1626.95	0.0	1796.5994	933.368	0.0	0.0	[M+H]+	[6276895627754512547, 5199571987642754475, 10989358539342206004, 16959075481625028644, 11317527699749902194, 6378429730493394855, 4614765610831735273, 9718765320795669619, 6636210862833859774, 11766276885830468837]
13085080157500690025	1	29.756952602423898	587.3752741381631	3.552911	0.0	295.0356	0.0	0.0	211.06314	0.0	0.0	0.0	0.0	0.0	[M+H]+	[6278026521779119599, 1113135992114854091, 11864726158653946345, 12936391591138647519, 5334794449735810635, 10926920533194712469, 14262203685869389611, 6197610185529727015, 17979336428127901283, 20494584831586900]
12352379185719171924	0	206.48515483871762	367.9919856195902	5.208488e-05	1172.6058	2746.5122	2361.4019	2596.1226	2859.113	1469.4985	2978.3765	3139.0625	1473.9108	1630.6268	[M+H]+	[6280597793641079500, 12960658250945468080, 17106049177993327180, 18147424682817654336, 16663339595545616431, 15676615306182249465, 16880536488417602550, 9834678691041323722, 14659794689427709278, 2636316086967921721]
11446896741313938201	1	34.510343770128216	525.2442302161896	3.392886	0.0	0.0	1399.5818	0.0	0.0	0.0	0.0	778.8925	0.0	0.0	[M+H]+	[6280669874239457713, 9057848342464113862, 3410396709242688538, 13773557800419246741, 393514324156563780, 16430406365221046819, 13347401118067401311, 17387908156185659448, 14471877799937518529, 5104240819141265927]
11027895390897693699	1	218.7764357655472	438.3789988381185	1.052798	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[6284212828496301541, 13974006499972932404, 263767605669624241, 11794391846965604305, 3937344569784484758, 7410887902434522069, 8542063999395157612, 14743115244717079962, 9408782384612292171, 3623854052890029538]
9492667210694064881	1	154.9124850224435	301.14078134173366	1.602577	0.0	535.0957	0.0	0.0	0.0	0.0	0.0	0.0	1052.6415	0.0	[M+H]+	[6287262989853515435, 5149323352405903343, 4018405060089306128, 4641874547014723572, 11756403491539831441, 5305791745010464442, 5668636711224237602, 5814350451044625180, 7343093158063778443, 14348806836679033829]
16131556541003917533	1	38.93640226862558	435.177182525519	2.21011	1114.819	0.0	0.0	0.0	0.0	1289.1173	0.0	0.0	0.0	830.8548	[M+H]+	[6287795801614075068, 9622328169459807769, 5684049392269435121, 18116576615844498821, 16252225451752551185, 8872273405236332419, 14171931374093630612, 15060414003406511658, 17207023874522315282, 3196405461596376370]
1186339686984557776	1	163.16924211841487	831.8955600979195	3.747018	1556.7479	1143.4161	811.21857	0.0	628.2265	1446.6039	501.34787	578.1542	1491.0326	1443.883	[M+H]+	[6291552144031337403, 8888112350625412578, 10449737613388021293, 1631400346952159194, 17537200514493233684, 4268236361344764542, 7651774441886145900, 16804592651185478240, 17802429551693513414, 7883952848745100976]
15607897697566997273	1	139.3708154605343	687.9040053711848	2.839565	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[6291877626957897447, 18062542152726441526, 14581593730992371859, 3501151648908964007, 12361348170464434001, 11672859465106466931, 10649266598778452584, 16279325501265092647, 3916719278027523956, 18231668269000753511]
5691734925058023274	1	135.98779100543254	765.4132610033276	2.762549	0.0	0.0	1097.1388	0.0	0.0	857.2693	0.0	0.0	0.0	0.0	[M+H]+	[6292324287692594975, 9916790022068237097, 11671022413323150635, 8669556197468576242, 11562754639328848870, 5315737605232723018, 8421288431544196844, 12537833958921467325, 17578677882641234273, 1024072183854789920]
10556350740305753959	1	186.19341219797676	123.0910462318559	1.737844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[6292689838922812614, 3435446219884021759, 5697228547456808569, 4132244173203854234, 6181595288451612966, 4316388764853328642, 14547170899891614318, 7177775861300241399, 9328302133658384833, 580589789177093157]
1307263132340381171	1	32.03612885627038	606.3741346030265	2.754083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	645.0639	0.0	[M+H]+	[6293228681163980855, 5109258544435120180, 13005979655304540215, 17992227891800622012, 5457538932494667443, 6453246153228113872, 11962288714776922105, 1797724225159416882, 16921092052513756820, 17637927686764314790]
2028025953414793610	1	135.86996397978695	723.3590690856548	3.481654	0.0	0.0	322.5284	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[6296970087963944513, 6425098858566803321, 9732554163388251339, 14207115181833461123, 1165283634081322217, 5421245975686626527, 8738618115176434404, 17427611813368209073, 17028258698048945961, 5606459105259570763]
17097184335593886107	0	157.5032255596227	374.73542883061265	0.000359817	15014.53	15830.43	15260.34	17924.49	17324.51	14247.07	16891.95	17713.38	15325.17	15094.88	[M+H]+	[6297657561162784458, 14989021709350272119, 2043207828524409956, 14406769327638304974, 5341161920455650998, 6020170814794946282, 5883847344108153307, 14304163745234615422, 1861513666652495945, 11553574210847660388]
15077930311490211352	1	22.536617730029885	100.07526868695389	1.854006	0.0	0.0	0.0	0.0	0.0	507.4146	0.0	0.0	0.0	0.0	[M+H]+	[6305248139093014057, 5611658516016249842, 17679760580350264581, 4682289743454639551, 15386183268415707046, 10010780279937673093, 6100852342202956489, 9057821644552580878, 15863347224665341821, 9532525426493180765]
13194224580390287427	1	34.193325129003235	475.28819024810025	3.294311	0.0	0.0	0.0	0.0	0.0	115.07483	0.0	0.0	0.0	0.0	[M+H]+	[6306153556477310824, 3920141661647034913, 13998536046061541871, 6751849904512191343, 15341106834099882410, 7610931326951558193, 6222697826686197889, 13542262447973002304, 1299114034875797660, 12068163500138851813]
16867494786500559774	1	125.3818677019716	716.62963871972	1.973078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[6312678238125968402, 13479164589645109614, 18001655940872525377, 8827039287839314104, 11015568651003677928, 5231594870530692339, 5429819074172985096, 17802620828351707187, 17544453987937968433, 14544441850740835704]
12866051208026835064	1	174.41023554680092	218.14196811593143	2.558326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[6312703661088991745, 14099156900502439627, 15069845843871492135, 9033553301406974469, 12961230838713622998, 7045264170527133296, 9892274952168933288, 14177623857802272447, 14198093748867726367, 15915805752976346714]
10057272563921986084	1	165.54341753235923	362.0194485385997	3.527961	5790.469	8334.284	6502.824	6259.82	4935.651	5909.4194	4892.2817	4856.213	5682.245	5844.442	[M+H]+	[6314310553567547777, 8167363818950166309, 2302862854833716843, 10810117849426671740, 13107382246373536702, 10225711569003640905, 11677533959108266534, 11722334316366541856, 11050167801807604229, 17183328945921321806]
5436281389371412999	1	11.490656242312005	628.4989199057167	1.073694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[6316141088529955014, 9150534984960927941, 4651681652296411634, 2265856962588471000, 9973362816284090632, 15391133300830367871, 5650304073676106351, 18208784880329929679, 11845270412841924629, 16783262190743793890]
13853455172823387977	1	200.9234445171419	485.9776723236094	3.603205	7264.903	4698.4043	4927.967	3366.1863	2503.3105	8129.1924	2568.7793	2825.999	7905.7085	6697.0093	[M+H]+	[6317838743042318041, 8489826496442571420, 17884941032667276625, 4806553601220626345, 361153015200900425, 18084725220137560979, 3143301476441559211, 3357096771348727348, 457466602185343289, 6783097536001017689]
1829583115545220946	1	29.086656108478344	563.3746228423944	3.600285	0.0	2444.6006	4046.14	3842.8425	4064.6003	0.0	3945.0676	3522.342	0.0	0.0	[M+H]+	[6330899606754150212, 6887457437228395885, 5732948578252374366, 9477044388119845089, 16943440562321398355, 5865399855461623072, 839435999780906714, 14231943807868510202, 3330833117073694622, 1529809640885210980]
1029474453784043068	1	184.57484066076248	487.9499700893183	2.685951	0.0	1205.7041	0.0	0.0	0.0	0.0	0.0	0.0	0.0	362.10556	[M+H]+	[6331636162673640005, 7409097264253871630, 843092502128786586, 7444081642610670850, 12802258023048290066, 8556166369890074453, 8627643102182512928, 6421830066781116047, 3119078998240463897, 12006063425541790879]
11166436292568661926	1	145.78715022501038	410.62335595837897	3.522778	8360.621	11254.19	11882.86	19612.74	13663.69	8495.502	13302.01	16568.08	8366.577	8903.644	[M+H]+	[6334014268001292504, 4744144218269178103, 265463732111551674, 69255936783615774, 13058269307551746307, 5661760565457263389, 7604870962721458045, 15000824942114026498, 4332522319545636682, 10811323459716722929]
14631246806665461976	1	28.27854292258372	391.22724385556205	3.078344	1219.3977	0.0	0.0	0.0	0.0	1175.5756	0.0	1293.5374	916.0473	1090.0114	[M+H]+	[6334277493743263207, 18140913766383718075, 7129571207521123068, 16642534506008578916, 16050645502750938035, 11380673890236606822, 4083774597004628823, 11396819896079580433, 16826076714822321066, 4536173871370254911]
2089511568332662389	1	185.96844963823588	203.1491551841123	1.92196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[6335399186446904254, 4533321767587886992, 15285912385497311235, 9655871473584948871, 8477538782670185591, 8148284640760128140, 12896372714621932910, 2125823229591938199, 13023312176432067835, 10601449204354982396]
2841447256809690431	0	31.97938506779295	283.1754277180661	0.0001204288	4904.474	3430.8394	3611.1726	15851.58	3835.5845	4385.2593	4538.299	4530.734	5470.6787	4766.8027	[M+H]+	[6337265077935388369, 14937475199962290205, 10694909961221850160, 1658997577668009899, 4784259509896888155, 17069821965499884766, 5374874028307902860, 4150703474973128657, 5888186220331048123, 178908159385796148]
7335570237045007911	1	78.28292178410337	548.3642510708523	1.376042	2315.5823	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[6337392697589611911, 8086569469905166356, 1152421757500884619, 3345685642798840880, 12323538182483723908, 33986447402072455, 18102067100143304635, 7065050056122051850, 11752300488057236510, 10248353060041903055]
13785873721810355969	1	28.476750173188258	408.3129605313548	2.504802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[6337943189647011343, 4958233003417594939, 8835121065639655859, 4766145709877642884, 7426394010987262965, 16490019505914327803, 15523516238256964328, 4818984551073884554, 13313594287855435414, 8299338547656274475]
559989013453319592	1	33.98192195194523	566.3590590598508	3.569456	1141.3878	0.0	0.0	0.0	799.9952	0.0	0.0	0.0	0.0	0.0	[M+H]+	[6341003205966434589, 15393547529213986074, 11869833945465368034, 5624493022009234429, 9403572105534133283, 16619480352137619785, 526953927399314589, 14023621422300683598, 8030773623774041035, 5785815035604553021]
9234093542275301682	1	35.2773291222432	501.2296559985308	2.828986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[6342234085037550991, 18203961657396319575, 2491287339906441767, 15103227501828174516, 3022149851703524748, 4963343715412732229, 5223073391937076362, 3421170864603970227, 9866649542373011289, 6671472689822083010]
4739001347502645919	1	37.641583466807425	237.15926199145673	1.714601	0.0	0.0	0.0	0.0	0.0	2223.9202	0.0	0.0	0.0	2806.5227	[M+H]+	[6343729164269681927, 10622364975273343194, 17075664999853193015, 7606425388448938383, 17978844386765201386, 16493464252179889210, 17800355627051130435, 16869771800393843321, 38481083349914428, 11247846170229061268]
2802344060822984964	1	145.56276119866652	726.4707040727659	3.333199	0.0	0.0	0.0	0.0	635.71375	0.0	0.0	0.0	494.64963	0.0	[M+H]+	[6345820746574734723, 2415306938718686869, 15876557005324927198, 8121477051696425980, 13310510735562167029, 6778859171721926494, 14844106276890128505, 10413126585889095901, 16994588274113646142, 17141157054134406012]
3746828480965334286	1	27.590259756719252	599.1154212124741	3.696075	3352.181	23230.61	12800.84	21721.77	24364.13	2565.6797	21377.78	19494.37	2947.1733	3043.1914	[M+H]+	[6350342104214578166, 4526734877492781254, 10871583718567416023, 10682818503730945858, 10393094078233405896, 16355412348172502120, 1986817614355516908, 18229281365430425498, 7230210926237509760, 17162256822122408515]
7792393791211984806	1	34.711279641091636	638.3515105368341	3.298484	2847.697	399.3401	0.0	0.0	0.0	0.0	0.0	356.96866	2367.415	0.0	[M+H]+	[6351178485046273066, 8215404869290447973, 8495282567203823436, 2708823108607782009, 4899286774800293540, 721819864293098032, 2762472425897799249, 3646344548345455068, 16830477497684614599, 6115087072831655318]
14695601784959340699	1	34.44934616753403	332.1713505442473	3.75657	0.0	0.0	0.0	0.0	1525.8611	0.0	0.0	0.0	0.0	0.0	[M+H]+	[6354463382259837070, 16262712827799130915, 16028076547012944128, 7360789879997730959, 8574743760305199772, 8851763248691341566, 13221393045922787637, 18379544956780516614, 11586641523013315756, 7466446725699584161]
6303440645898457501	1	136.15411706713923	724.1032355284624	3.719077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[6355944595106237476, 3479112181461163177, 13524332951830521829, 18036532733699324029, 10293184205855589661, 8530010351674483054, 15917336936771582153, 7854715349615507343, 8161067998979172454, 14655363855157533521]
18444473987337968965	1	185.00996363871076	216.08642161258834	2.234463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[6363171555612659514, 17338013968201031665, 8131357548135579400, 7954679676625298981, 16599686736638427061, 2283440671657432782, 14546078869212196437, 4280793349961848921, 438082204235679477, 9483664360613734125]
13874896393976207555	1	124.08466115719087	626.3642773368191	2.178235	0.0	0.0	0.0	1835.6609	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[6363738162019309820, 11607962042812453701, 3206763719979662238, 5743197188147795565, 1057268740103122311, 7687485038079425421, 4445756549592220238, 2933406477032865709, 227685529937128170, 13025670329006872700]
8096911882633677523	1	31.069341169923945	488.27343748102874	3.455861	0.0	0.0	0.0	0.0	0.0	544.45074	874.65027	0.0	0.0	0.0	[M+H]+	[6364801269813541978, 6831546183493648060, 17489673477400262592, 2561797070348283309, 11910669623694139291, 16013482399619120557, 6349897956888757183, 1697507018878927733, 6623422442745474490, 11288486450514863110]
9753236487716386230	1	25.927091451116024	581.422343299347	2.840292	0.0	0.0	0.0	0.0	496.10727	0.0	0.0	0.0	299.4008	142.18098	[M+H]+	[6371544067228930516, 11325597731335207210, 895884031920395319, 11303507864531065242, 15403204761135176713, 4044725644913193754, 10998720069898168142, 6498781131361905125, 1261754142260318781, 2730451876019914502]
12356261795502042687	1	28.83747883417832	343.2355776063533	2.806347	0.0	542.5904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[6372087675798859519, 11935444987395446438, 1804015958366487711, 16704197371203219723, 11164646814837218657, 241099740387973247, 9833462559590380947, 7825781975819337443, 16731536925629649364, 9566189327751740559]
7888767244452613561	1	22.69293389822305	586.4577102826032	2.867713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[6378882348536366841, 6036828733423022269, 2515302127125522763, 7923135979401974297, 6004208167611035437, 4751399078542791155, 12908233754733382726, 11802924805270680782, 14234453036482565339, 11389524501683276062]
7953352063033837412	1	33.57542285687749	252.1279143236587	2.104151	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[6384237992935504254, 14547721223421092067, 9374431689000076638, 1336495483194451766, 11303599483484483611, 12923985771110170786, 11491684493690005337, 4288170698856271335, 3410608038936645154, 11800772201330908226]
18112156629558085292	1	27.75338763991686	658.4039417300208	2.834603	0.0	0.0	110.17406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[6384281196983953892, 14338774527342291243, 14988738109533890883, 7110319365627300389, 17848990373923162731, 15332845357859188377, 5029261739193457365, 17225736335890223943, 18266808892301670865, 5971326476375771474]
1125620801986672887	1	42.0005117343429	315.00342710880807	3.414788	1168.0403	0.0	1021.04425	0.0	0.0	1254.2119	180.11	926.4655	892.38165	850.4024	[M+H]+	[6385571608058286353, 14866609827356437170, 7034669195706696416, 4434810838830470244, 6965901202218103173, 11642989527347750173, 17699109258131300697, 174388979231086425, 263527161528311187, 10785455481162824792]
10963296709095447899	1	34.030299635852046	219.11442186287337	2.94315	0.0	517.1163	713.0023	0.0	0.0	0.0	0.0	0.0	0.0	514.92676	[M+H]+	[6388536391266536167, 126443641776475962, 17239710136263953877, 13338631008337073904, 13194500753584951927, 12760668228767845283, 9805447061879503210, 11986797166637968534, 18435063680182246265, 17422930057660531148]
2179998250753734784	0	43.39366493802583	652.411793846243	4.167454e-05	2305.4202	1697.8732	1214.7089	1474.2227	1717.925	2122.243	1435.8717	1536.2396	2172.4756	2069.8713	[M+H]+	[6393486218028634874, 9928478529654630053, 12662745415136441945, 10417665047449266340, 3259836843213031106, 17909900940166763945, 6943493145145572225, 8194140369964745069, 18417047813229148661, 513574547974288455]
16016977917993674427	1	33.058542242908544	358.2904321253522	3.504731	263.99066	0.0	0.0	0.0	0.0	0.0	0.0	1379.2255	0.0	0.0	[M+H]+	[6394840096381535014, 8044973575410801595, 3555624338321016118, 1229497181368200469, 3041861524108402140, 2374518848517752076, 15416933916531299042, 2654225486300983386, 10974316951261013750, 8339897053640223515]
3834060390812748393	1	29.97622311697755	571.3711425440298	2.751298	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[6398884073277212990, 3745915849211276772, 4566218361371627386, 11150983816820525605, 2157194063793258810, 9080972782901479840, 3600972083684404340, 17267920997645033635, 14431067574171687779, 2779119636081920545]
1404560848273835232	1	42.92053145660189	564.3592317978172	0.0001018931	4401.897	3603.4956	3071.5754	3164.8943	3299.4363	4524.9434	3094.0278	3213.602	4354.301	4520.9463	[M+H]+	[6400517124601809630, 10577685906321901269, 1995101650689074529, 8955717435417873366, 17008436850855350849, 9838255181383443844, 3836521146816781214, 11614208674801889942, 9267975757012734360, 895722161987040847]
14192824401513739834	1	129.86189395035666	468.38481127699663	2.978651	0.0	0.0	0.0	65.56833	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[6402830261931781844, 5354180530220833755, 13868155853172186125, 359627683028902938, 11025500190525896679, 9655321756866125201, 12600856704654434977, 11372254205775472012, 9144308888072407025, 3462760281033678228]
12745570321325988278	1	28.937955678270793	319.23878074568296	3.281242	0.0	0.0	0.0	0.0	3478.2725	0.0	0.0	0.0	0.0	0.0	[M+H]+	[6407370680171793410, 9422885021554990463, 15284125547647811792, 2763362042635021709, 15995651048100067368, 18431845144600864182, 1525451322636093311, 16983853468584821872, 8236414730981976492, 7028264188049875817]
7237818146223789770	1	224.33425070237382	122.09575169971504	1.503419	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[6408621401684096543, 13280933816188337500, 8632471670699578456, 7343147339473210829, 594975787583065215, 8227463254486439647, 17485322914207242028, 15134724256753558126, 17951710483215796913, 13171394372117909293]
10467198046864809356	1	27.88316098306632	293.2958131333024	3.607733	0.0	0.0	0.0	775.81464	485.3113	0.0	0.0	661.1662	0.0	0.0	[M+H]+	[6413512790850564878, 8422484139659735433, 4096136514455694919, 6273317051940878411, 6238989658407730588, 6599459570576184196, 2030196310033602741, 14580748159666633085, 11853224452984481977, 5364042799857233360]
9896995967623083598	0	161.67818700604	218.9197792593328	8.438046e-05	3574.6592	3614.0945	3805.4773	3953.6777	4304.08	3856.1191	3450.7053	3605.3154	3411.9768	4032.8171	[M+H]+	[6419357872380539663, 1076443899504168478, 18389236841001779741, 15176778975606722174, 8949687892696214880, 10887841124696207994, 3879110108932659509, 18143107683774876647, 15895611874867112119, 1880302259410673406]
16878266789156229167	1	27.121699245110744	405.3517234926266	3.444142	0.0	0.0	0.0	1842.668	6735.7593	2937.9702	3296.713	5181.9736	2842.1067	2778.8206	[M+H]+	[6421303047149893657, 18236810012761307787, 12843838019603295373, 7170037600059575021, 10781580997788703619, 11867302831986911004, 9784325045126242870, 13857574901251661806, 16012224289845312252, 10604090128269884591]
18124746580374295391	1	80.24840553551874	124.08874672584344	2.35658	1258.0848	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[6430916216601217927, 7666698946846192437, 4630953625921853135, 9952314944162135825, 7830850966753075291, 7971194920383749989, 3252708509657394715, 6520780638047701118, 11394301345124940519, 1408655846117978010]
17493262697728388842	1	31.427076284075135	459.3076336742309	3.410694	2763.3384	2700.3193	0.0	1245.0194	1829.2313	0.0	0.0	0.0	0.0	0.0	[M+H]+	[6436645562821995042, 5256057141368349218, 1205970425911196131, 13181605961219493601, 6554656726845132412, 5827127566828335986, 7673912284910657001, 4591981739675892264, 14438678534025791063, 2757570582647170141]
6693492614467903167	0	157.75373978759217	844.3951664578244	5.223267e-05	2076.1182	2436.1013	2131.8916	2449.6238	2468.075	2224.7192	2680.2568	2598.908	2192.7866	2055.7822	[M+H]+	[6438515105471926706, 11445151425906871880, 13122464906536674719, 14632904987200160474, 13272179942900816439, 2987580502751388520, 8169951386201156793, 17917707971812426453, 15683238436136049820, 9144076262454890864]
11974913852003629910	1	28.784187330436183	273.2337087444694	3.64498	0.0	1920.5878	0.0	0.0	0.0	0.0	2145.9922	0.0	0.0	0.0	[M+H]+	[6440911493668536313, 7962673217142902066, 2892462476976115388, 11569476600276760917, 16632956092136358169, 15281536370960702039, 6833442883963679737, 7900115696014577715, 14844190679702152600, 12388287950387794849]
7598181227288364110	1	27.838265265358977	370.3033902345206	2.653007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[6441757285307660372, 13134680405468377889, 12819847101989062641, 15373738991211679442, 2396917103233680000, 586953227087065082, 16227735121392891486, 9923522657777830920, 9753807241888165874, 14696017893280290178]
8382573344964898071	1	31.900489540887644	620.4396654031798	2.603017	574.47314	0.0	0.0	1835.8302	2322.2148	0.0	2564.072	0.0	0.0	0.0	[M+H]+	[6444742208155845479, 12297919327344152333, 13060370358778364638, 3778861979044802643, 8794515298545408066, 6952358509164475854, 15775552838118393994, 7865506586274457136, 9704689557154975248, 12643608157265443713]
11351001271987815279	0	155.72201865347466	568.6684252353386	0.0001542656	7246.889	6871.0557	6390.7466	6708.521	7186.128	7057.6167	5010.1733	7516.038	7486.479	7242.099	[M+H]+	[6449470254643495775, 2254040381730523151, 2248263336101986461, 16206610818731194449, 10559671086569048646, 8930950659401357444, 10422147603817628059, 3906262148292383221, 5197047038629053229, 16916764853595366016]
17609972472336441065	1	35.612131812096834	234.16292978788016	2.855412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[6450033717098766421, 3051674860219087187, 2770776621746775830, 5550894169948254304, 18176983631609921712, 5022683175144660496, 9782777460342538942, 3493792391754082448, 11295322177122130625, 10742994968364553010]
12938196327177260119	1	31.623504112915867	338.2306697581694	3.249362	0.0	2400.0452	2922.7747	1979.481	0.0	0.0	0.0	2703.8762	623.6885	0.0	[M+H]+	[6452226783064651902, 16802032227396950469, 8331036967413805942, 433834496527615835, 16395505761257954285, 8562445143020592437, 18099328199992274815, 9721749507182779134, 10465971751114725497, 15144146953973450517]
7914435372102352432	1	33.58402375550954	696.3783403067429	3.548206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[6452445710668436651, 15423638410538498394, 10213581319090014138, 7781602029745101058, 17096235744535347463, 14048098318317961478, 6753584543916494136, 17636762461293690849, 16001611385869291314, 10932794361303034595]
10193194669208195798	1	163.12829795326192	271.0398561480019	3.362907	1648.8641	1966.9994	1884.3228	2045.7543	2076.5508	1660.8264	2272.1323	2237.7148	1846.4154	1781.5072	[M+H]+	[6453548701347168536, 15983286084097479041, 7893562650911260888, 16386802100765669758, 9839316520290255598, 17155572575922331010, 7183434929044271314, 9137913059096064040, 13330256235795119974, 12031641927697091831]
15068369704729832593	1	33.30229497359751	715.4212139518996	3.138274	0.0	350.74316	0.0	0.0	0.0	0.0	0.0	0.0	431.96368	0.0	[M+H]+	[6455264487731662309, 10328114328731456548, 9186041580349845782, 9680108226307440541, 8868758944140442999, 17787449319313985783, 3756624395999206086, 3233193330037475543, 10725649669879373603, 7724118987073010678]
5338722702626321830	1	34.56476790552493	346.18244333927777	2.564639	782.04663	0.0	0.0	0.0	0.0	1060.2678	1281.6329	0.0	1002.50433	0.0	[M+H]+	[6457436401211761828, 1301133056350179896, 18028110762229536352, 11174815639233894509, 17670941003000519078, 13737293984197825812, 2404182478078705815, 2304268775687470230, 5664132011446399459, 3433439090767088576]
9500385769218064485	1	34.17995671973504	561.3134219206696	3.335978	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[6459051911581155236, 16275080196609084744, 9001712264003820761, 3684455773618004283, 14508222321258247250, 10283077058278209857, 55471330211192569, 17846474450230824695, 189351217340180008, 9088429820174586165]
7853469560040232569	0	185.0287111306166	393.12744790520924	5.587278e-05	2418.794	3593.8674	2826.525	3362.226	1438.1572	2176.9055	1810.1104	1647.0063	2402.9202	2625.0227	[M+H]+	[6460451987621992638, 10326405229958792092, 2209550927202148081, 15572568912256462928, 9936812813597751024, 2372858954211019297, 8804436739718047342, 2141703154229875802, 14584235834867061718, 9595689425385285203]
1313150330138081829	1	199.25734832041772	369.99459973694223	2.450951	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	948.69604	[M+H]+	[6461326062489213037, 8582535163004738851, 570756958349246219, 11253726895659191229, 3417987955507481787, 14941088548830524153, 16766807584814776872, 10681810431025047456, 6915102046935732252, 14826329600980295295]
11887599216949716441	1	118.63100985116868	143.9582150047429	1.974614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	501.50354	0.0	[M+H]+	[6461572924735539746, 5076071166330831821, 12367338233424413634, 5700897656984361939, 15876526982760271489, 7332947224780736248, 853016015752981556, 17181384937301111689, 11439926808412030941, 17349035179846098374]
9937101027998730233	1	33.383178612472975	233.16263509145705	3.873584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1607.1592	0.0	[M+H]+	[6463183744380286747, 5593574636238730444, 11218223391063145923, 5025345228999415990, 12585089371265065345, 15598358115927878324, 9381143986255874788, 11439430511121468652, 10760453908631606544, 5224070637527960721]
18346132975502091058	1	163.58054176719293	298.0249850668938	3.614654	34752.09	51033.99	40907.97	29890.61	37966.49	33212.52	31599.04	33758.31	34242.55	35924.56	[M+H]+	[6465917926134365187, 14529465591300403055, 572701802056126638, 5655074033640952478, 15747290278052638730, 13946224840943882881, 2432129175851666878, 18312884986523840169, 18253989544169867633, 2773632438126140572]
5276032345242651764	1	26.935123747629603	480.39536085068596	2.43831	0.0	0.0	1077.4949	0.0	0.0	0.0	0.0	0.0	361.6738	0.0	[M+H]+	[6466850980259928289, 16966911817930430237, 10785951077610744405, 12133473399259211883, 958017000230549556, 13159568868667161146, 1611145663746592835, 9616901005716543559, 6774671112377019419, 3102054223285827456]
4021999296944105254	1	31.540183769868	620.3796742138775	2.813177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	476.07626	[M+H]+	[6467615920243737107, 15470467532152510726, 1435518698429250330, 8640158595049623286, 10260001793459217836, 8854899324028955437, 743880184977928014, 1620414865350612010, 15798440653725627001, 6805129366677201022]
