id	query_spectrum_nr	ms2query_model_prediction	precursor_mz_difference	precursor_mz_query_spectrum	precursor_mz_analog	inchikey	analog_compound_name	smiles	cf_kingdom	cf_superclass	cf_class	cf_subclass	cf_direct_parent	npc_class_results	npc_superclass_results	npc_pathway_results
11438838801741346891	80	0.409	100.0456	366.1164	466.162	DQCPQSBZPWAWPX	N-[(2-hydroxynaphthyl)phenylmethyl](3,4,5-trimethoxyphenyl)carboxamide	COc1cc(C(O)=NC(c2ccccc2)c2c(O)ccc3ccccc23)cc(OC)c1OC	Organic compounds	Benzenoids	Benzene and substituted derivatives	Benzoic acids and derivatives	N-benzylbenzamides			Shikimates and Phenylpropanoids
11438838801741346891	81	0.555	1303.8836	366.1164	1670.0	MNWJVLHNHTWDPE	GlcNAc-beta-1-2Man-alpha-1-6(GlcNAc-beta-1-4)(GlcNAc-beta-1-2Man-alpha-1-3)Man-beta-1-4GlcNAc-beta-1-4GlcNAc	OC(C7O)C(CO)OC(C7OC(C8NC(C)=O)OC(C(O)C8O)CO)OC(C(O)3)C(OC(O6)C(C(C(O)C6CO)O)NC(C)=O)C(OC3OC(C5CO)C(O)C(C(O5)OC(C4O)C(CO)OC(O)C(NC(C)=O)4)NC(C)=O)COC(O2)C(C(O)C(C2CO)O)OC(C(NC(C)=O)1)OC(C(O)C(O)1)CO	Organic compounds	Organic oxygen compounds	Organooxygen compounds	Carbohydrates and carbohydrate conjugates	Acylaminosugars	Polysaccharides	Saccharides	Carbohydrates
11438838801741346891	82	0.7707	1424.8836	366.1164	1791.0	GRHWEVYJIHXESA	Gal-beta-1-4GlcNAc-beta-1-2Man-alpha-1-6(Gal-beta-1-4GlcNAc-beta-1-2Man-alpha-1-3)Man-beta-1-4GlcNAc-beta-1-4GlcNAc	C(C(O2)C(C(O)C(C(OC(C9O)C(OC(C9O)CO)OC(C3O)C(O)C(COC(O8)C(C(O)C(O)C(CO)8)OC(C6NC(C)=O)OC(C(OC(C7O)OC(C(C7O)O)CO)C6O)CO)OC3OC(C5O)C(CO)OC(C5NC(C)=O)OC(C4CO)C(C(C(O)O4)NC(C)=O)O)2)NC(C)=O)OC(O1)C(C(C(O)C1CO)O)O)O	Organic compounds	Organic oxygen compounds	Organooxygen compounds	Carbohydrates and carbohydrate conjugates	Acylaminosugars	Polysaccharides	Saccharides	Carbohydrates
15780731469960021248	83	0.5694	0.0007	472.3037	472.303	WVULKSPCQVQLCU	glycodeoxycholic acid	C[C@H](CCC(=O)NCC(=O)O)[C@H]1CCC2[C@@]1([C@H](CC3C2CC[C@H]4[C@@]3(CC[C@H](C4)O)C)O)C	Organic compounds	Lipids and lipid-like molecules	Steroids and steroid derivatives	Bile acids, alcohols and derivatives	Glycinated bile acids and derivatives	Cholane steroids	Steroids	Terpenoids
15780731469960021248	84	0.409	17.2137	472.3037	455.09	KIZBWUUJNJEYCM	Aloe-emodin-8-O-beta-D-glucopyranoside	O=C1C=2C=CC=C(OC3OC(CO)C(O)C(O)C3O)C2C(=O)C4=C(O)C=C(C=C14)CO	Organic compounds	Benzenoids	Anthracenes	Anthraquinones	Anthraquinones	Anthraquinones and anthrones	Polycyclic aromatic polyketides	Polyketides
15780731469960021248	85	0.4887	270.8553	472.3037	743.159	XUWTZJRCCPNNJR	5,7-dihydroxy-2-(4-hydroxy-3-methoxyphenyl)-3,6-dimethoxychromen-4-one [IIN-based on: CCMSLIB00000848426]	COC1=C(O)C=CC(=C1)C2=C(OC)C(=O)C3=C(O2)C=C(O)C(OC)=C3O	Organic compounds	Phenylpropanoids and polyketides	Flavonoids	O-methylated flavonoids	6-O-methylated flavonoids	Flavonols	Flavonoids	Shikimates and Phenylpropanoids
15780731469960021248	86	0.5317	227.1227	472.3037	245.181	JWBXCSQZLLIOCI	Ile-Leu	CC[C@H](C)[C@@H](C(=O)N[C@@H](CC(C)C)C(=O)O)N	Organic compounds	Organic acids and derivatives	Carboxylic acids and derivatives	Amino acids, peptides, and analogues	Dipeptides	Dipeptides	Small peptides	Amino acids and Peptides
15780731469960021248	87	0.6337	87.0163	472.3037	559.32	YDEXBRFCPBEZRK	[Gln1-Val9]-moroidin-[QLLVWRAH]	NC(C(NC(C(NC(CC(C)C)C(NC(C(C)C)C(NC(C(NC(C(NC(C)C(NC(CC1=CN2C=N1)C(NC(C(C)C)C(O)=O)=O)=O)=O)CCCNC(N)=N)=O)CC3=C2NC4=C3C=CC5=C4)=O)=O)=O)C5C(C)C)=O)CCC(N)=O	Organic compounds	Organic acids and derivatives	Carboxylic acids and derivatives	Amino acids, peptides, and analogues	Oligopeptides	Cyclic peptides	Oligopeptides	Amino acids and Peptides
15780731469960021248	88	0.3459	142.1337	472.3037	330.17	BOVXJVBRSGHPBH	N-[2-(3,4-dimethoxyphenyl)ethyl]-2-(4-methylphenoxy)acetamide	COc1ccc(CCN=C(O)COc2ccc(C)cc2)cc1OC	Organic compounds	Benzenoids	Benzene and substituted derivatives	Methoxybenzenes	Dimethoxybenzenes			
15780731469960021248	90	0.5832	83.1837	472.3037	389.12	RIGYMJVFEJNCKD	Artemitin	O=C1C(OC)=C(OC=2C=C(OC)C(OC)=C(O)C12)C=3C=CC(OC)=C(OC)C3	Organic compounds	Phenylpropanoids and polyketides	Flavonoids	O-methylated flavonoids	7-O-methylated flavonoids	Flavonols	Flavonoids	Shikimates and Phenylpropanoids
15780731469960021248	96	0.5554	227.1167	472.3037	245.187	BCVIOZZGJNOEQS	Isoleucylleucine	O=C(O)C(NC(=O)C(N)C(C)CC)C(C)CC	Organic compounds	Organic acids and derivatives	Carboxylic acids and derivatives	Amino acids, peptides, and analogues	Dipeptides	Dipeptides	Small peptides	Amino acids and Peptides
15780731469960021248	97	0.5554	227.1177	472.3037	245.186	JWBXCSQZLLIOCI	Ile-Leu	CC[C@H](C)[C@@H](C(=O)N[C@@H](CC(C)C)C(=O)O)N	Organic compounds	Organic acids and derivatives	Carboxylic acids and derivatives	Amino acids, peptides, and analogues	Dipeptides	Dipeptides	Small peptides	Amino acids and Peptides
15780731469960021248	98	0.409	93.9503	472.3037	566.254	NIBCDDKWFDEBEP	3-ethyl-5-[5-(4-ethylpiperazin-1-yl)sulfonyl-2-propoxyphenyl]-2-(pyridin-2-ylmethyl)-4H-pyrazolo[4,3-d]pyrimidin-7-one	CCCOC1=C(C=C(C=C1)S(=O)(=O)N1CCN(CC)CC1)C1=NC2=C(CC)N(CC3=CC=CC=N3)N=C2C(=O)N1	Organic compounds	Benzenoids	Benzene and substituted derivatives	Benzenesulfonamides	Benzenesulfonamides			Alkaloids
15780731469960021248	100	0.5673	0.0007	472.3037	472.303	GHCZAUBVMUEKKP	GLYCOCHENODEOXYCHOLATE	CC(CCC(=O)NCC(=O)O)C1CCC2C1(CCC3C2C(CC4C3(CCC(C4)O)C)O)C	Organic compounds	Lipids and lipid-like molecules	Steroids and steroid derivatives	Bile acids, alcohols and derivatives	Glycinated bile acids and derivatives	Cholane steroids; Cholestane steroids	Steroids	Terpenoids
15780731469960021248	102	0.5554	227.1167	472.3037	245.187	BCVIOZZGJNOEQS	Isoleucylleucine	O=C(O)C(NC(=O)C(N)C(C)CC)C(C)CC	Organic compounds	Organic acids and derivatives	Carboxylic acids and derivatives	Amino acids, peptides, and analogues	Dipeptides	Dipeptides	Small peptides	Amino acids and Peptides
15780731469960021248	103	0.7477	50.4663	472.3037	522.77	WQXYZFYVRBCEOE	Amaranthipeptide B	O=C1CC[C@@H](C(N[C@H](C(N[C@@H](CC(C)C)C(N[C@@H](C(C)C)C(N[C@@](C(N[C@H](C(N[C@@H](CC(N)=O)C(N[C@@H](CC2=CN3C=N2)C(O)=O)=O)=O)CCCNC(N)=N)=O)([H])CC4=C3NC5=C4C=CC6=C5)=O)=O)=O)[C@@H]6C(C)C)=O)N1	Organic compounds	Organic acids and derivatives	Carboxylic acids and derivatives	Amino acids, peptides, and analogues	Oligopeptides	Cyclic peptides	Oligopeptides	Amino acids and Peptides
15780731469960021248	104	0.4887	138.9363	472.3037	611.24	ORGVYSONNBFESV	(R)-3-(3,4-dihydro-2H-benzo[b][1,4]dioxepin-7-yl)-2-methyl-4-oxo-4H-chromen-7-yl 2-((tert-butoxycarbonyl)amino)-3-(1H-indol-3-yl)propanoate	O=C(OC(C)(C)C)NC(C(=O)OC1=CC=C2C(=O)C(C=3C=CC=4OCCCOC4C3)=C(OC2=C1)C)CC5=CNC=6C=CC=CC65	Organic compounds	Phenylpropanoids and polyketides	Isoflavonoids	Isoflav-2-enes	Isoflavones			
15780731469960021248	109	0.6068	414.9363	472.3037	887.24	YQNZQGYHBNTVJA	(7S,9E,11S,12R,13S,14S,15S,16R,17S,18S,19E,21Z)-26-[(4-bromophenyl)amino]-2,15,17-trihydroxy-11-methoxy-3,7,12,14,16,18,22-heptamethyl-6,23,27,29-tetraoxo-8,30-dioxa-24-azatetracyclo[23.3.1.1^{4,7}.0^{5,28}]triaconta-1,3,5(28),9,19,21,25-heptaen-13-yl...	O=C(OC1C(C)C(OC)C=COC2(OC3=C(C2=O)C=4C(=O)C(NC5=CC=C(Br)C=C5)=C(NC(=O)C(=CC=CC(C)C(O)C(C)C(O)C1C)C)C(=O)C4C(O)=C3C)C)C	Organic compounds	Phenylpropanoids and polyketides	Macrolactams		Macrolactams	Ansa macrolides	Macrolides	Polyketides
15780731469960021248	115	0.409	152.9763	472.3037	625.28	YTWLZXBVJMNCIR	2-((7-acetamido-1,2,3-trimethoxy-9-oxo-5,6,7,9-tetrahydrobenzo[a]heptalen-10-yl)amino)-N-(3-isopropyl-1H-1,2,4-triazol-5-yl)-4-(methylthio)butanamide	O=C1C=C2C(=CC=C1NC(C(=O)NC3=NC(=NN3)C(C)C)CCSC)C4=C(OC)C(OC)=C(OC)C=C4CCC2NC(=O)C	Organic compounds	Organic acids and derivatives	Carboxylic acids and derivatives	Amino acids, peptides, and analogues	Methionine and derivatives	Phenethylisoquinoline alkaloids	Tyrosine alkaloids	Alkaloids
