identifier,group1,group2,mean(group1),std(group1),mean(group2),std(group2),posthoc T-Statistics,posthoc pvalue,coef,std err,Conf. Int. Low,Conf. Int. Upp.,log2FC,FC,F-statistics,pvalue,padj,correction,rejected,-log10 pvalue,Method,posthoc padj
10327526744314221294,CTR,CVD,11.698415882442491,0.6639282043774805,12.046782213364901,0.29473509335321774,1.6538499773610822,0.19673029143548626,0.5785368421605745,0.3498121656014411,-0.5347215918012185,1.6917952761223676,-0.3483663309224099,0.7854730430495507,2.735219747617252,0.19673029143548645,0.6920277310495347,FDR correction BH,False,0.7061287646844725,One-way ancova,0.6920277310495341
2328061857522357177,CTR,CVD,11.341658256459317,1.0304138825128828,11.703942589873037,0.4673364595982075,1.6459671460517824,0.19832304977954632,0.7609759075850475,0.46232751936174254,-0.7103565982389686,2.2323084134090636,-0.36228433341372046,0.7779318428234254,2.709207845881849,0.19832304977954648,0.692201461681919,FDR correction BH,False,0.7026268076791018,One-way ancova,0.6922014616819184
12425122371525884063,CTR,CVD,11.183381431906957,0.4011308693031344,10.419752401919459,0.8789238764871726,-1.649678340674627,0.1975713836483011,-0.9756014741525514,0.5913889090364031,-2.8576649227015434,0.9064619743964406,0.7636290299874986,1.6977558812161762,2.7214386276909903,0.19757138364830126,0.692201461681919,FDR correction BH,False,0.7042759586533773,One-way ancova,0.6922014616819184
3501656420897572292,CTR,CVD,12.524711836435133,0.48819978621109156,11.868978457513336,0.2311415230732886,-1.6389519999357989,0.19975271635246547,-0.6239514890864667,0.38070150261319924,-1.8355135794940098,0.5876106013210763,0.6557333789217967,1.575416596156995,2.6861636580935553,0.19975271635246572,0.6944890952254332,FDR correction BH,False,0.6995073061873601,One-way ancova,0.6944890952254323
16221483853575794770,CTR,CVD,12.52968070143479,0.1276225372967178,12.389923366674209,0.09293801043450084,-1.631463394673955,0.20129168668337477,-0.1674046813129006,0.10261013631038662,-0.4939559304986051,0.1591465678728039,0.1397573347605814,1.1017197880185132,2.661672808161064,0.2012916866833749,0.6971376175868236,FDR correction BH,False,0.6961741610382739,One-way ancova,0.697137617586823
8165307693899348515,CTR,CVD,10.350224132562875,0.3056916053189989,9.432636402124112,0.6968441719851158,-1.6235063552429816,0.2029415458827698,-0.8694009766476691,0.5355082065678459,-2.5736270900889124,0.834825136793574,0.917587730438763,1.8889542107239616,2.63577288551435,0.20294154588277002,0.7001483332955566,FDR correction BH,False,0.6926290357629877,One-way ancova,0.7001483332955558
7575243264632536436,CTR,CVD,9.65721643140565,1.0727510750612081,10.066965138376498,0.44646584303390613,1.6116441882327168,0.20542937226283406,0.8075608041743026,0.5010788423838458,-0.787095706426283,2.402217314774888,-0.40974870697084675,0.7527544793616284,2.597396989464293,0.2054293722628343,0.7033211714494747,FDR correction BH,False,0.6873374609350128,One-way ancova,0.7033211714494739
15566136446916802796,CTR,CVD,13.963399593526647,0.13886009861874202,14.405301700303601,0.33402144026733915,1.6143084096328522,0.20486764701981952,0.4005558086777192,0.24812842842639904,-0.3890995916038651,1.1902112089593035,-0.4419021067769542,0.7361633813224424,2.6059916414113484,0.20486764701981974,0.7033211714494747,FDR correction BH,False,0.688526620564943,One-way ancova,0.7033211714494739
5993136787024910847,CTR,CVD,10.123128947961419,0.17406779906720868,9.29518330153399,0.6927598351679605,-1.603445619943905,0.20716881262070228,-0.8140490189881813,0.5076873258830318,-2.4297366734842836,0.8016386355079208,0.8279456464274286,1.7751557942391865,2.571037856117294,0.20716881262070255,0.7056625278250859,FDR correction BH,False,0.6836756230879242,One-way ancova,0.7056625278250855
8437724078837329891,CTR,CVD,10.503372571595344,0.2807736058907907,11.066650305616681,0.3795713668451374,1.601019844972934,0.20768663026290143,0.45483002575398324,0.28408768772111775,-0.4492637864108374,1.358923837918804,-0.5632777340213373,0.676762842995183,2.5632645439971578,0.20768663026290154,0.7056625278250859,FDR correction BH,False,0.6825914600847118,One-way ancova,0.7056625278250855
11723621376171379104,CTR,CVD,14.640350678292608,0.1695336772987181,15.08305599899405,0.33221921530570825,1.5606351970144616,0.21652303206390883,0.3970085754886057,0.2543890950608407,-0.4125710601923739,1.2065882111695854,-0.4427053207014424,0.7357536397682729,2.4355822181603672,0.21652303206390897,0.7077692125548697,FDR correction BH,False,0.6644958999284526,One-way ancova,0.7077692125548692
3201132187882828250,CTR,CVD,14.032488594223343,0.34503742930286574,14.360838089065082,0.1781934327850567,1.560047527764272,0.2166546694927717,0.39513365707803194,0.25328308916607434,-0.4109261742295258,1.2011934883855897,-0.3283494948417385,0.7964471325093166,2.433748288883417,0.2166546694927719,0.7077692125548697,FDR correction BH,False,0.6642319463107043,One-way ancova,0.7077692125548692
10347283339540160024,CTR,CVD,12.71034734166325,0.1260885599449359,12.994335324950578,0.20712332477677284,1.5635326728889027,0.21587529722114182,0.26546171310811306,0.16978328480825775,-0.27486447432895256,0.8057879005451787,-0.28398798328732866,0.8213175417652587,2.4446344191911167,0.21587529722114204,0.7077692125548697,FDR correction BH,False,0.6657970514793178,One-way ancova,0.7077692125548692
12184253166982299872,CTR,CVD,13.842805901979895,0.15027939382585842,13.628318488930928,0.25395049017107046,-1.5600743349634245,0.2166486627681307,-0.28023673359352846,0.17963037229254755,-0.8519007482127829,0.29142728102572607,0.21448741304896757,1.1602915916254273,2.433831930611571,0.21664866276813083,0.7077692125548697,FDR correction BH,False,0.6642439872398725,One-way ancova,0.7077692125548692
15368899166365099757,CTR,CVD,11.99164520246749,0.13472503268930652,12.157501720978422,0.13096002089523942,1.5646939915646862,0.21561628734933386,0.19505613520526607,0.12466088337836007,-0.20167043251566827,0.5917827029262004,-0.16585651851093175,0.8913991445116548,2.448267287238631,0.21561628734933405,0.7077692125548697,FDR correction BH,False,0.6663184362553709,One-way ancova,0.7077692125548692
2204405202130659869,CTR,CVD,11.394545333701283,0.20490538542682374,11.743622934047147,0.2176668161319822,1.5669071114104818,0.2151236490775967,0.32930950034387757,0.2101652982144189,-0.3395302764575651,0.9981492771453202,-0.3490776003458649,0.7850858889761684,2.4551978957887393,0.2151236490775969,0.7077692125548697,FDR correction BH,False,0.6673118439159226,One-way ancova,0.7077692125548692
9872798661492188811,CTR,CVD,12.826874572860442,0.30678763473106835,13.118403606301719,0.110391047731582,1.5550613875050987,0.21777514232457515,0.3392448531434622,0.21815528047271376,-0.3550226131751778,1.033512319462102,-0.291529033441277,0.8170356681725226,2.4182159189092824,0.2177751423245753,0.7077692125548697,FDR correction BH,False,0.661991693760083,One-way ancova,0.7077692125548692
226938795249151623,CTR,CVD,14.316222372818737,0.34575751463559523,14.619137532599893,0.21522185198013985,1.562648570352789,0.21607271112036028,0.391196429803683,0.2503419113072654,-0.40550326089392436,1.1878961205012903,-0.3029151597811559,0.8106127879941443,2.441870554425616,0.2160727111203604,0.7077692125548697,FDR correction BH,False,0.6654000788280017,One-way ancova,0.7077692125548692
9279714185984802961,CTR,CVD,11.462167712279838,0.44675854572136514,11.631166923547466,0.2056243851709765,1.5875554216226595,0.21058724178802035,0.33722476132631507,0.21241763073797673,-0.3387829427929958,1.013232465445626,-0.16899921126762862,0.8894594798120395,2.5203322167235007,0.2105872417880205,0.7077692125548697,FDR correction BH,False,0.6765679436391401,One-way ancova,0.7077692125548692
16082818017573517909,CTR,CVD,12.555170238925555,0.14981892280129577,12.65170471035808,0.04596157322259118,1.556330777458634,0.21748927927385334,0.13762164278258948,0.08842698787163666,-0.14379249805691696,0.4190357836220959,-0.09653447143252514,0.9352769440554772,2.4221654888649953,0.21748927927385353,0.7077692125548697,FDR correction BH,False,0.6625621459137523,One-way ancova,0.7077692125548692
17531309734764268797,CTR,CVD,13.194112971467392,0.11394717015338246,13.313649499792197,0.08901062500540646,1.560909049681678,0.2164617196317574,0.14570024725964068,0.0933432010592506,-0.15135947807477748,0.44275997259405886,-0.11953652832480444,0.9204833121552359,2.4364370613781596,0.21646171963175762,0.7077692125548697,FDR correction BH,False,0.6646188957200094,One-way ancova,0.7077692125548692
15434643044558525769,CTR,CVD,15.047501926667545,0.12530341788597862,14.806030213436062,0.20315807423185903,-1.5641977738328303,0.21572691692727325,-0.26086521426532405,0.16677252622992375,-0.7916098241886678,0.26987939565801966,0.24147171323148342,1.1821980231306555,2.4467146756635825,0.21572691692727344,0.7077692125548697,FDR correction BH,False,0.6660956632253962,One-way ancova,0.7077692125548692
8138157409573454040,CTR,CVD,10.856192995003411,1.2378457934281881,11.055202950571248,0.6664706802165808,1.538917153638174,0.22144734042289738,0.7314658960713001,0.4753120688414136,-0.7811892412700758,2.244121033412676,-0.19900995556783663,0.8711481806121087,2.3682660057618197,0.22144734042289763,0.7095833407664925,FDR correction BH,False,0.6547295312139293,One-way ancova,0.7095833407664918
7931781444659318287,CTR,CVD,10.875682536505908,1.2904387761780065,11.234104664547843,0.7883310012389408,1.5419144486352847,0.2207604186670147,0.904159419501906,0.586387539400878,-0.961987438729148,2.77030627773296,-0.3584221280419353,0.7800172161908259,2.3775001669102545,0.22076041866701496,0.7095833407664925,FDR correction BH,False,0.6560787909765792,One-way ancova,0.7095833407664918
4506973480183028366,CTR,CVD,12.52041706287067,0.3263511203691112,12.705802268155947,0.025446883106514395,1.5388401705038381,0.22146501457968834,0.2755040542015032,0.17903357313014467,-0.29426067912836557,0.845268787531372,-0.1853852052852769,0.8794142374908083,2.3680290703562816,0.22146501457968865,0.7095833407664925,FDR correction BH,False,0.6546948706826347,One-way ancova,0.7095833407664918
17612302267498249880,CTR,CVD,12.463222510893784,0.7669716465869987,11.605330811122137,0.5564080667968413,-1.538698313567368,0.22149758686133522,-0.9853630451277995,0.6403874212634326,-3.0233616278781277,1.0526355376225285,0.8578916997716473,1.8123878191028882,2.3675925001750624,0.22149758686133544,0.7095833407664925,FDR correction BH,False,0.6546310009014761,One-way ancova,0.7095833407664918
10774306587027310021,CTR,CVD,10.727923807341162,0.4627652197518095,9.587951169038199,0.8939887213061642,-1.5231799563934547,0.22509298341584785,-1.0806669966342712,0.7094808411167949,-3.338551678116386,1.1772176848478437,1.1399726383029627,2.203768435382978,2.3200771795587665,0.22509298341584805,0.7133815149624138,FDR correction BH,False,0.6476380425884323,One-way ancova,0.713381514962413
14434401451823016106,CTR,CVD,12.098283240265177,0.27556829261805094,12.347494517203948,0.07282016719137337,1.522728931174431,0.22519843888968066,0.1398198606920228,0.09182189806046721,-0.1523983995346993,0.4320381209187449,-0.24921127693877132,0.8413562599919051,2.3187033978356246,0.22519843888968089,0.7133815149624138,FDR correction BH,False,0.6474346244066028,One-way ancova,0.713381514962413
16940319102626001937,CTR,CVD,11.57451733951667,0.11886428479362247,11.494419854082404,0.06004777653599289,-1.519886111529657,0.2258643815488576,-0.11473791646085678,0.07549112765125622,-0.3549843767363398,0.12550854381462623,0.08009748543426554,1.057089467537488,2.3100537920207405,0.22586438154885785,0.7133815149624138,FDR correction BH,False,0.6461522512240863,One-way ancova,0.713381514962413
3398112227638598775,CTR,CVD,11.035480483772306,0.33435880053436434,11.459297522377723,0.2265825483790933,1.5293583374626385,0.22365387005258772,0.43801904985617673,0.2864070761747669,-0.4734560915234786,1.349494191235832,-0.4238170386054172,0.7454497247240904,2.338936924366485,0.22365387005258802,0.7133815149624138,FDR correction BH,False,0.6504235824994089,One-way ancova,0.713381514962413
5906121507712154661,CTR,CVD,11.80653978579901,0.10171886248431533,11.881717714193002,0.06157402128482472,1.5049170530284737,0.22940691416480213,0.10444455986619425,0.06940220370020493,-0.11642422687810874,0.32531334661049727,-0.07517792839399107,0.9492250452703624,2.2647753364959065,0.22940691416480227,0.7157126080371584,FDR correction BH,False,0.6393934969039352,One-way ancova,0.7157126080371575
15951153697626275122,CTR,CVD,10.789444245500631,0.19833687158393512,10.225660320969192,0.6628758737948278,-1.4921105192466124,0.232486172693447,-0.6781871865020628,0.454515384587255,-2.124657992876628,0.7682836198725027,0.5637839245314389,1.478141030405507,2.2263938016463958,0.2324861726934472,0.7157126080371584,FDR correction BH,False,0.6336028720278416,One-way ancova,0.7157126080371575
1275614563399716439,CTR,CVD,12.883790998401997,0.12382548269653747,12.60590674868053,0.2829961089730336,-1.4900509701334899,0.2329855981570234,-0.31468569608476415,0.21119122928833253,-0.9867904434418596,0.3574190512723313,0.27788424972146686,1.2124155406609127,2.2202518935957536,0.23298559815702372,0.7157126080371584,FDR correction BH,False,0.6326709237561404,One-way ancova,0.7157126080371575
3184787414155904083,CTR,CVD,13.201374110080422,0.26310708760377366,12.499978347773828,0.5812778474818534,-1.4957469345821484,0.23160723179306425,-0.676132671588024,0.45203680913904615,-2.114715544685069,0.7624502015090209,0.7013957623065945,1.626077210774669,2.237258892311895,0.23160723179306433,0.7157126080371584,FDR correction BH,False,0.6352478841553617,One-way ancova,0.7157126080371575
17145051918070873813,CTR,CVD,13.999565745903395,0.11466607956812486,14.082578561678593,0.03473872601810358,1.5113466292360707,0.2278778737258551,0.10991584471150771,0.07272709157863148,-0.12153421917697828,0.3413659085999937,-0.08301281577519859,0.9440840326083076,2.284168633703233,0.22787787372585533,0.7157126080371584,FDR correction BH,False,0.6422978414947866,One-way ancova,0.7157126080371575
18389662701675279414,CTR,CVD,10.784385344100437,0.3300777343070789,9.906978054170246,1.013022003978143,-1.4954726044856312,0.23167341158915203,-1.0501444472809298,0.7022157705403956,-3.284908431749554,1.1846195371876942,0.8774072899301917,1.837070878310539,2.236438310767037,0.23167341158915217,0.7157126080371584,FDR correction BH,False,0.6351238059282203,One-way ancova,0.7157126080371575
10663912964327996302,CTR,CVD,13.10180293619122,0.07281430855797384,13.199692755312311,0.09265501761212054,1.496339336526586,0.23146439060928273,0.1166054466867332,0.07792714115062056,-0.13139349574942447,0.36460438912289084,-0.09788981912109129,0.9343987056502698,2.2390314100368243,0.23146439060928295,0.7157126080371584,FDR correction BH,False,0.635515813075517,One-way ancova,0.7157126080371575
13333397963699936605,CTR,CVD,10.935137214466428,0.4485699059706421,11.20432911183313,0.07893055080035102,1.492678508562075,0.23234864598055388,0.38687237397080054,0.259179971944181,-0.4379539701466373,1.2116987180882384,-0.2691918973667029,0.829784206064097,2.2280891299231005,0.2323486459805541,0.7157126080371584,FDR correction BH,False,0.633859854043246,One-way ancova,0.7157126080371575
8298213753195477471,CTR,CVD,12.80467533798261,0.3628414278268775,12.631108278916239,0.21495213794385026,-1.48061764453121,0.23528817448011183,-0.3054044170797108,0.2062682544732251,-0.9618420614254601,0.3510332272660386,0.1735670590663716,1.1278436300564496,2.192228609297149,0.23528817448011213,0.7161198187433763,FDR correction BH,False,0.6283998997984446,One-way ancova,0.7161198187433754
14517629847035933133,CTR,CVD,11.332304861942,0.2700629779531569,10.350029298244964,1.0643291497785425,-1.479701142242281,0.23551320683310561,-1.111776162387083,0.7513518308854862,-3.5029130205571644,1.2793606957829986,0.9822755636970353,1.9755790346987057,2.1895154703531112,0.23551320683310592,0.7161198187433763,FDR correction BH,False,0.6279847339961486,One-way ancova,0.7161198187433754
13301166200271947275,CTR,CVD,10.817497069994909,0.6060909716009896,11.623881435868142,0.374151535456094,1.4798777397258867,0.23546982787133264,0.7184521119139289,0.4854807208918526,-0.826564214575088,2.2634684384029455,-0.8063843658732335,0.5718131226410988,2.190038124536199,0.23546982787133294,0.7161198187433763,FDR correction BH,False,0.6280647336665987,One-way ancova,0.7161198187433754
3955270496162959037,CTR,CVD,14.101220855938495,0.11487469318089077,14.268749603373836,0.15267586071994646,1.4684495682184293,0.23829509789996142,0.1911846939431247,0.1301949335414196,-0.22315369127249624,0.6055230791587456,-0.16752874743534107,0.8903665216546229,2.1563441344008916,0.23829509789996164,0.7196993360817023,FDR correction BH,False,0.622884891673243,One-way ancova,0.7196993360817017
2862454525728833947,CTR,CVD,13.611475045299036,0.09010196010422113,13.696440249251888,0.04860858611196662,1.4713446815630997,0.23757588450947312,0.1003913994728876,0.06823105471536123,-0.11675026851166213,0.3175330674574373,-0.08496520395285145,0.9428072750071298,2.1648551719640188,0.23757588450947334,0.7196993360817023,FDR correction BH,False,0.6241976451554748,One-way ancova,0.7196993360817017
189015485035878995,CTR,CVD,10.644636327481694,0.10480322564951892,10.850345080509067,0.15578173299392536,1.4450690434047793,0.24419104452178828,0.1613302182869719,0.11164187553755629,-0.19396405603252967,0.5166244926064735,-0.20570875302737335,0.867112595951653,2.0882245402068036,0.2441910445217886,0.7222583478180385,FDR correction BH,False,0.6122702674430929,One-way ancova,0.7222583478180375
16065942280880014760,CTR,CVD,12.140661503761173,0.11604596392340324,12.24650806366553,0.09414969736351386,1.4427721926313883,0.24477874887032713,0.13577743099040782,0.09410871077489459,-0.16371848791022078,0.4352733498910364,-0.10584655990435721,0.9292595018482969,2.0815915998303836,0.24477874887032744,0.7222583478180385,FDR correction BH,False,0.611226289340899,One-way ancova,0.7222583478180375
4662834862865437035,CTR,CVD,10.866358038875731,0.38892967043091764,11.274496364489622,0.31683833186646665,1.4533374952247304,0.2420880172852291,0.4848660734609426,0.3336224896516328,-0.5768695860906334,1.5466017330125188,-0.40813832561389063,0.7535951966007544,2.1121898750260937,0.2420880172852293,0.7222583478180385,FDR correction BH,False,0.6160267064512612,One-way ancova,0.7222583478180375
561116941907249647,CTR,CVD,12.282010607964374,0.08164393476260125,12.463782720262074,0.1533135086290722,1.4573168752407373,0.2410829131700872,0.18005097066272663,0.12354963681662139,-0.21313911454354262,0.5732410558689959,-0.18177211229770052,0.8816194072622343,2.1237724748614264,0.24108291317008737,0.7222583478180385,FDR correction BH,False,0.6178335692945122,One-way ancova,0.7222583478180375
2397141386969870645,CTR,CVD,14.429096335895428,0.1135693578069174,14.340776750463926,0.10973449041993803,-1.460883210426948,0.24018599336889548,-0.129884190973674,0.08890799075972332,-0.4128290976772029,0.15306071572985483,0.08831958543150265,1.0631311528134284,2.1341797545073455,0.24018599336889593,0.7222583478180385,FDR correction BH,False,0.6194523224117255,One-way ancova,0.7222583478180375
9136796781233134608,CTR,CVD,11.739645521406878,0.46676539146655105,11.467078505120567,0.13553251058677956,-1.447059450473714,0.24368298987805206,-0.3988923906181915,0.27565722368048445,-1.276156703645067,0.47837192240868387,0.2725670162863114,1.2079552557112474,2.0939810532052867,0.24368298987805234,0.7222583478180385,FDR correction BH,False,0.6131747853820739,One-way ancova,0.7222583478180375
3765483309672791326,CTR,CVD,12.829648795216542,0.21725185113379364,13.190747054989671,0.38768176715029534,1.4457519704317325,0.24401659679873036,0.42813604679848655,0.2961338151734533,-0.5142939191700027,1.3705660127669756,-0.36109825977312937,0.778571661919686,2.090198760007237,0.2440165967987306,0.7222583478180385,FDR correction BH,False,0.6125806340998872,One-way ancova,0.7222583478180375
17295471645399597575,CTR,CVD,12.41480642903455,0.6432343216940344,11.76677140189775,0.12576680917437627,-1.4361771800242882,0.24647478492055414,-0.668027064284806,0.46514251415240315,-2.148318139879754,0.8122640113101424,0.6480350271368014,1.5670324193560061,2.0626048924225167,0.24647478492055436,0.7248783018811058,FDR correction BH,False,0.6082275036889525,One-way ancova,0.7248783018811051
15348504802110784848,CTR,CVD,13.201921569077001,0.10383976284066426,13.487585047838254,0.24003275817060718,1.4306270785426618,0.24791197037750873,0.2581006923009879,0.18041088147437245,-0.31604725088020574,0.8322486354821816,-0.2856634787612524,0.8203642460173942,2.0466938378595114,0.24791197037750898,0.726722344537992,FDR correction BH,False,0.6057025029079026,One-way ancova,0.7267223445379912
13922238524316478464,CTR,CVD,13.872166296656403,0.3257232700742157,14.119107637611622,0.4868535619080584,1.415352283626638,0.2519143416319559,0.42277217900658015,0.29870455850276856,-0.5278390395721226,1.373383397585283,-0.24694134095521925,0.8426810916733204,2.003222086767139,0.2519143416319562,0.7299888531058177,FDR correction BH,False,0.5987471071572235,One-way ancova,0.7299888531058167
4466705544484355961,CTR,CVD,13.374721859346849,0.3003911656998018,13.112642555744946,0.36949519313749873,-1.395580949992258,0.25719868370455407,-0.38254790892344437,0.2741137365951911,-1.254900157178474,0.4898043393315852,0.2620793036019027,1.1992058312063487,1.9476461879812934,0.25719868370455434,0.7299888531058177,FDR correction BH,False,0.5897312583812196,One-way ancova,0.7299888531058167
535349152681639185,CTR,CVD,12.191076100244018,1.0553417230779878,12.189649422129174,0.1472879870077623,1.3927510637572658,0.2579647337118454,0.4194918462013545,0.3011965721064889,-0.5390500718632263,1.3780337642659353,0.0014266781148446483,1.000989387033629,1.9397555255969952,0.2579647337118457,0.7299888531058177,FDR correction BH,False,0.5884396622585334,One-way ancova,0.7299888531058167
3473321372625047074,CTR,CVD,13.3726891803009,0.6024103378344372,13.56665766485832,0.6265027919117487,1.3927013117917741,0.25797822344988175,0.4989130547412818,0.3582340667859408,-0.6411476275285913,1.6389737370111548,-0.19396848455741988,0.874197716911194,1.9396169438665285,0.2579782234498821,0.7299888531058177,FDR correction BH,False,0.5884169523108095,One-way ancova,0.7299888531058167
13545669920828149981,CTR,CVD,10.252508108257759,0.10221743812592571,10.355139172982222,0.06403684819304845,1.3932639146706125,0.2578257235240573,0.11571140395902921,0.08305059991910078,-0.14859267090515457,0.38001547882321296,-0.10263106472446282,0.9313329558469785,1.9411843359232799,0.2578257235240576,0.7299888531058177,FDR correction BH,False,0.5886737548366316,One-way ancova,0.7299888531058167
2843968656372096063,CTR,CVD,10.554056800268155,0.12312184901280172,10.710762467736187,0.15494744232926777,1.4107302172733078,0.2531391399063526,0.18628407547722117,0.13204797997258141,-0.2339515305067709,0.6065196814612133,-0.1567056674680316,0.8970711576523442,1.990159745927994,0.25313913990635284,0.7299888531058177,FDR correction BH,False,0.5966406998391193,One-way ancova,0.7299888531058167
16350392817230700824,CTR,CVD,13.349156722698238,0.22327003012247182,13.55583122328769,0.1873712859112189,1.4041100483244557,0.2549046014777655,0.2616925204866019,0.18637607557818084,-0.3314393326305602,0.854824373603764,-0.20667450058945214,0.8665323405057959,1.971525027805705,0.2549046014777659,0.7299888531058177,FDR correction BH,False,0.5936223246783796,One-way ancova,0.7299888531058167
11186780649715226495,CTR,CVD,11.728193698147399,0.13921865055922758,11.869739447986433,0.13895925607582346,1.393721960101598,0.25770163653009237,0.17706147996959032,0.12704218275837678,-0.22724344516505396,0.5813664051042347,-0.14154574983903423,0.9065473308389278,1.9424609020694406,0.25770163653009265,0.7299888531058177,FDR correction BH,False,0.5888828234602251,One-way ancova,0.7299888531058167
9074205235300014723,CTR,CVD,11.125808462559746,1.1683809950055422,11.449046546542002,0.5847148769078622,1.3951846979466198,0.2573058019208008,0.7743721199920502,0.5550319761474892,-0.9919873418131498,2.5407315817972504,-0.32323808398225573,0.7992739174987268,1.9465403413844007,0.2573058019208011,0.7299888531058177,FDR correction BH,False,0.5895504208872845,One-way ancova,0.7299888531058167
977317621155559980,CTR,CVD,13.635632502040444,0.5142434634559846,12.775192773331227,1.3192864481778144,-1.4165878761206638,0.25158800628572375,-1.1941714172687934,0.8429914143688992,-3.8769463293134514,1.4886034947758648,0.8604397287092169,1.8155916126670486,2.0067212107720533,0.25158800628572403,0.7299888531058177,FDR correction BH,False,0.5993100664385449,One-way ancova,0.7299888531058167
16149690114838624254,CTR,CVD,11.768975950417603,0.20787363979673365,11.892785626941967,0.06539775093402196,1.3977660339929519,0.2566088527415776,0.17757829482873,0.12704436258294816,-0.2267335674805676,0.5818901571380276,-0.12380967652436325,0.9177609473509891,1.9537498857843858,0.25660885274157785,0.7299888531058177,FDR correction BH,False,0.5907283649895507,One-way ancova,0.7299888531058167
4847545631132089560,CTR,CVD,10.289359630981556,0.30428229462876955,10.405943024683902,0.15310076832958833,1.3893406441004832,0.2588911885044373,0.2254760374831188,0.16228995994650494,-0.2910030459333668,0.7419551208996045,-0.11658339370234572,0.9223694316008534,1.9302674253495455,0.2588911885044377,0.7302685411587442,FDR correction BH,False,0.5868827307510018,One-way ancova,0.7302685411587431
14263668558351541760,CTR,CVD,13.435959247244762,0.33889118504905585,13.821383788927113,0.15848124188778775,1.3827856094190505,0.2606819218972278,0.28186531774810253,0.20383876996414693,-0.36684062259798567,0.9305712580941907,-0.38542454168235096,0.7655536860136949,1.912096041616414,0.2606819218972281,0.7306167442734032,FDR correction BH,False,0.5838890857956496,One-way ancova,0.7306167442734025
11872048905895506999,CTR,CVD,13.259782595513814,0.18093228949992485,13.371951438013973,0.10942653119596965,1.3799591105021964,0.2614581660108832,0.16652174032142933,0.12067150327434595,-0.21750883942711077,0.5505523200699695,-0.11216884250015902,0.9251961434961329,1.9042871466580134,0.2614581660108834,0.7306167442734032,FDR correction BH,False,0.5825977894890102,One-way ancova,0.7306167442734025
10666848769951758026,CTR,CVD,11.524970503344322,0.17723075137358027,10.591260388918123,0.9613881096127948,-1.384602624239373,0.26018421630579247,-0.9610110195598489,0.6940699105548621,-3.1698512420141487,1.2478292028944509,0.9337101144261997,1.9101820148951782,1.9171244270505583,0.2601842163057928,0.7306167442734032,FDR correction BH,False,0.5847190528136774,One-way ancova,0.7306167442734025
17709464339328039509,CTR,CVD,14.325656018340595,0.1022172381212288,14.284474076342207,0.05301483322469603,-1.373926919728247,0.26312307277621155,-0.07723659150529082,0.056215938705508194,-0.25614079793672195,0.10166761492614033,0.04118194199838854,1.0289564640691533,1.8876751807539491,0.2631230727762119,0.7329857027337331,FDR correction BH,False,0.5798410677636177,One-way ancova,0.7329857027337322
6553591018217363712,CTR,CVD,13.473087725814148,0.27894859578453735,13.768495216498835,0.49806814437706526,1.3570241526819373,0.2678488661745969,0.4421289649948881,0.3258077346089177,-0.5947366562442977,1.4789945862340739,-0.29540749068468664,0.8148421469012157,1.8415145509621302,0.26784886617459724,0.7347413851945375,FDR correction BH,False,0.5721101876900698,One-way ancova,0.7347413851945366
1893602800126807679,CTR,CVD,10.968430685615076,0.24175693892536343,11.231026871107412,0.28860094570844425,1.3590902162870762,0.26726640062246027,0.3305211441151652,0.24319293903691105,-0.4434273261940733,1.1044696144244037,-0.26259618549233643,0.8335864977760087,1.847126216007252,0.26726640062246043,0.7347413851945375,FDR correction BH,False,0.5730556351134221,One-way ancova,0.7347413851945366
11807809617084524398,CTR,CVD,13.621023799884695,0.318835725405249,13.860939192820055,0.4754671531042853,1.363428789798362,0.2660476528619557,0.4073809222583168,0.2987914919403782,-0.5435069573177124,1.3582688018343458,-0.23991539293536057,0.846794971323066,1.8589380648510256,0.26604765286195603,0.7347413851945375,FDR correction BH,False,0.5750405681754451,One-way ancova,0.7347413851945366
7541071912758096278,CTR,CVD,10.268252327331247,0.1557766134354669,10.475675958440421,0.1492789918124104,1.3642712777232098,0.2658116769748322,0.20937773774804735,0.15347221712200187,-0.2790393525956517,0.6977948280917464,-0.20742363110917417,0.8660825037098082,1.8612361192205193,0.2658116769748325,0.7347413851945375,FDR correction BH,False,0.575425944633525,One-way ancova,0.7347413851945366
4203437722586251810,CTR,CVD,10.189823841949716,2.0085670494446863,12.178366026105946,0.5535941098131899,1.3622495086019053,0.26637833754852897,1.3036610697915862,0.9569914039679492,-1.741912687955013,4.349234827538186,-1.9885421841562305,0.2519933934273757,1.8557237236861324,0.2663783375485293,0.7347413851945375,FDR correction BH,False,0.5745010958142834,One-way ancova,0.7347413851945366
356441345885270616,CTR,CVD,11.148623257045676,0.7367438639916012,11.244982317381043,0.4145041807434343,1.353552308193679,0.2688306935216348,0.4105684443196852,0.30332661828754176,-0.554752231343872,1.3758891199832424,-0.09635906033536656,0.9353906672777864,1.8321038510164365,0.26883069352163513,0.7351863783198376,FDR correction BH,False,0.5705211475747792,One-way ancova,0.7351863783198367
4691013793466488717,CTR,CVD,10.575205469651479,0.2111711709864033,10.275835644408703,0.4742887724167349,-1.34096849684094,0.2724215220803272,-0.41874336999723055,0.312269356799737,-1.4125238307980468,0.5750370908035856,0.2993698252427759,1.2306067621501975,1.7981965095198507,0.2724215220803274,0.7382540945802225,FDR correction BH,False,0.5647585848961881,One-way ancova,0.7382540945802221
